batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1752,2023-10-09,200.1,188.0,2023-10-09,2023-10-10,188.0,0
1752,2023-10-09,200.1,188.0,2024-02-29,2024-03-01,193.3,143
1752,2023-10-09,200.1,188.0,2024-08-27,2024-08-28,196.6,323
1753,2023-10-09,205.5,194.2,2023-10-09,2023-10-10,194.2,0
1753,2023-10-09,205.5,194.2,2024-02-29,2024-03-01,195.2,143
1753,2023-10-09,205.5,194.2,2024-08-27,2024-08-28,196.6,323
1754,2023-10-09,203.9,192.2,2023-10-09,2023-10-10,192.2,0
1754,2023-10-09,203.9,192.2,2024-02-29,2024-03-01,198.3,143
1754,2023-10-09,203.9,192.2,2024-05-16,2024-05-17,200.0,220
1754,2023-10-09,203.9,192.2,2024-06-18,2024-06-18,202.6,253
1754,2023-10-09,203.9,192.2,2024-08-27,2024-08-28,197.0,323
1755,2023-10-09,206.4,194.7,2023-10-09,2023-10-10,194.7,0
1755,2023-10-09,206.4,194.7,2024-06-18,2024-06-18,197.6,253
1760,2023-10-09,211.0,199.3,2023-10-09,2023-10-10,199.3,0
1760,2023-10-09,211.0,199.3,2024-06-18,2024-06-18,201.3,253
1761,2023-10-09,210.0,197.1,2023-10-09,2023-10-10,197.1,0
1783,2023-10-09,207.0,194.3,2023-10-09,2023-10-10,194.3,0
1783,2023-10-09,207.0,194.3,2024-04-11,2024-04-11,198.7,185
1783,2023-10-09,207.0,194.3,2024-05-16,2024-05-17,200.6,220
1784,2023-10-09,209.6,197.4,2023-10-09,2023-10-10,197.4,0
1784,2023-10-09,209.6,197.4,2024-02-29,2024-03-01,197.7,143
1784,2023-10-09,209.6,197.4,2024-04-11,2024-04-11,196.0,185
1785,2023-10-09,205.3,193.8,2023-10-09,2023-10-10,193.8,0
1785,2023-10-09,205.3,193.8,2024-04-11,2024-04-11,203.1,185
1785,2023-10-09,205.3,193.8,2024-06-01,2024-06-02,199.7,236
1786,2023-10-09,208.2,195.6,2023-10-09,2023-10-10,195.6,0
1786,2023-10-09,208.2,195.6,2024-04-11,2024-04-11,203.0,185
1786,2023-10-09,208.2,195.6,2024-06-01,2024-06-02,196.1,236
1787,2023-10-09,204.8,192.8,2023-10-09,2023-10-10,192.8,0
1787,2023-10-09,204.8,192.8,2024-02-29,2024-03-01,199.3,143
1787,2023-10-09,204.8,192.8,2024-04-11,2024-04-11,199.5,185
1787,2023-10-09,204.8,192.8,2024-06-01,2024-06-02,199.0,236
1793,2023-10-09,208.4,195.7,2023-10-09,2023-10-10,195.7,0
1793,2023-10-09,208.4,195.7,2024-05-16,2024-05-17,190.3,220
1793,2023-10-09,208.4,195.7,2024-06-01,2024-06-02,203.7,236
1793,2023-10-09,208.4,195.7,2024-08-27,2024-08-28,178.1,323
1794,2023-10-09,202.5,190.1,2023-10-09,2023-10-10,190.1,0
1794,2023-10-09,202.5,190.1,2024-05-16,2024-05-17,197.2,220
1794,2023-10-09,202.5,190.1,2024-06-01,2024-06-02,196.5,236
1809,2023-10-09,205.1,195.1,2023-10-09,2023-10-10,195.1,0
1809,2023-10-09,205.1,195.1,2024-06-18,2024-06-18,198.1,253
1809,2023-10-09,205.1,195.1,2024-08-02,2024-08-05,197.6,298
1810,2023-10-09,216.1,205.7,2023-10-09,2023-10-10,205.7,0
