batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
1752,2023-10-09,200.1,188.0,2023-10-10,188.0,1
1753,2023-10-09,205.5,194.2,2023-10-10,194.2,1
1754,2023-10-09,203.9,192.2,2023-10-10,192.2,1
1755,2023-10-09,206.4,194.7,2023-10-10,194.7,1
1760,2023-10-09,211.0,199.3,2023-10-10,199.3,1
1761,2023-10-09,210.0,197.1,2023-10-10,197.1,1
1783,2023-10-09,207.0,194.3,2023-10-10,194.3,1
1784,2023-10-09,209.6,197.4,2023-10-10,197.4,1
1785,2023-10-09,205.3,193.8,2023-10-10,193.8,1
1786,2023-10-09,208.2,195.6,2023-10-10,195.6,1
1787,2023-10-09,204.8,192.8,2023-10-10,192.8,1
1793,2023-10-09,208.4,195.7,2023-10-10,195.7,1
1794,2023-10-09,202.5,190.1,2023-10-10,190.1,1
1809,2023-10-09,205.1,195.1,2023-10-10,195.1,1
1810,2023-10-09,216.1,205.7,2023-10-10,205.7,1
1811,2023-10-09,212.9,203.3,2023-10-10,203.3,1
1812,2023-10-09,204.8,194.5,2023-10-10,194.5,1
1813,2023-10-09,204.0,193.3,2023-10-10,193.3,1
1814,2023-10-09,210.1,199.5,2023-10-10,199.5,1
1816,2023-10-09,206.7,195.9,2023-10-10,195.9,1
1817,2023-10-09,209.0,198.0,2023-10-10,198.0,1
1819,2023-10-09,210.3,199.7,2023-10-10,199.7,1
1825,2023-10-09,210.4,200.1,2023-10-10,200.1,1
2471,2023-10-12,206.2,194.2,2023-10-13,194.2,1
2472,2023-10-12,215.7,202.5,2023-10-13,202.5,1
2473,2023-10-12,210.9,198.0,2023-10-13,198.0,1
2474,2023-10-12,206.7,193.1,2023-10-13,193.1,1
2475,2023-10-12,210.0,196.9,2023-10-13,196.9,1
2478,2023-10-12,209.2,195.5,2023-10-13,195.5,1
2483,2023-10-12,212.6,198.6,2023-10-13,198.6,1
2485,2023-10-12,215.7,203.3,2023-10-13,203.3,1
2489,2023-10-12,210.3,199.1,2023-10-13,199.1,1
2490,2023-10-12,214.6,202.2,2023-10-13,202.2,1
2491,2023-10-12,218.5,205.2,2023-10-13,205.2,1
2492,2023-10-12,216.3,202.4,2023-10-13,202.4,1
2493,2023-10-12,209.7,197.0,2023-10-13,197.0,1
